Name,ProductKey,Description,Picture,Product sections,Type,vyzn.catalogue.Density,vyzn.catalogue.ch.KBOB2022.UBPTotal,vyzn.catalogue.ch.KBOB2022.UBPProduction,vyzn.catalogue.ch.KBOB2022.UBPDisposal,vyzn.catalogue.ch.KBOB2022.RenewableEnergyTotal,vyzn.catalogue.ch.KBOB2022.RenewableEnergyProduction,vyzn.catalogue.ch.KBOB2022.RenewableEnergyDisposal,vyzn.catalogue.ch.KBOB2022.GreyEnergyTotal,vyzn.catalogue.ch.KBOB2022.GreyEnergyProduction,vyzn.catalogue.ch.KBOB2022.GreyEnergyDisposal,vyzn.catalogue.ch.KBOB2022.GHGEmissionsTotal,vyzn.catalogue.ch.KBOB2022.GHGEmissionsProduction,vyzn.catalogue.ch.KBOB2022.GHGEmissionsDisposal,vyzn.catalogue.ch.KBOB2022.LCARefUnit,vyzn.catalogue.ch.KBOB2022.BiogenicCarbon,KBOB REF,vyzn.catalogue.SourceENV,categoryPath
"09.003.03 Bituminöse Dichtungsbahn, swissporBIKUTOP (KBOB.2022v5)","09.003.03 Bituminöse Dichtungsbahn, swissporBIKUTOP (KBOB.2022v5)",,,,MATERIAL,1269.00000,4060.00000,1630.00000,2430.00000,0.24200,0.22700,0.01480,10.30000,10.00000,0.26600,3.24000,0.90700,2.33000,kg,0.000000,BA1409B5-8AC0-4016-9AC1-E3AFC2D20C52,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"09.003.04 Bituminöse Dichtungsbahn, swissporBIKUTOP ECO (KBOB.2022v5)","09.003.04 Bituminöse Dichtungsbahn, swissporBIKUTOP ECO (KBOB.2022v5)",,,,MATERIAL,1256.00000,3420.00000,983.00000,2430.00000,0.22100,0.20600,0.01480,5.54000,5.27000,0.26600,2.88000,0.55000,2.33000,kg,0.000000,2AEB700D-8C0A-4554-97D3-80B5CC367CAD,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"09.003.05 Bituminöse Dichtungsbahn, swissporBIKUTOP (KBOB.2022v5)","09.003.05 Bituminöse Dichtungsbahn, swissporBIKUTOP (KBOB.2022v5)",,,,MATERIAL,1269.00000,4060.00000,1630.00000,2430.00000,0.24200,0.22700,0.01480,10.30000,10.00000,0.26600,3.24000,0.90700,2.33000,kg,0.000000,0C5A7BA6-B74D-46D7-A2F1-5F7E95808E83,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"09.003.06 Bituminöse Dichtungsbahn, swissporBIKUTOP ECO (KBOB.2022v5)","09.003.06 Bituminöse Dichtungsbahn, swissporBIKUTOP ECO (KBOB.2022v5)",,,,MATERIAL,1256.00000,3420.00000,983.00000,2430.00000,0.22100,0.20600,0.01480,5.54000,5.27000,0.26600,2.88000,0.55000,2.33000,kg,0.000000,744A1B0B-105B-45BA-909E-79E490F26917,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"09.003.07 Bituminöse Dichtungsbahn, swissporBIKUTOP (KBOB.2022v5)","09.003.07 Bituminöse Dichtungsbahn, swissporBIKUTOP (KBOB.2022v5)",,,,MATERIAL,1269.00000,4060.00000,1630.00000,2430.00000,0.24200,0.22700,0.01480,10.30000,10.00000,0.26600,3.24000,0.90700,2.33000,kg,0.000000,DF6CF380-78F7-466D-AD94-DA3ED7536CA9,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"09.003.08 Bituminöse Dichtungsbahn, swissporBIKUTOP ECO (KBOB.2022v5)","09.003.08 Bituminöse Dichtungsbahn, swissporBIKUTOP ECO (KBOB.2022v5)",,,,MATERIAL,1256.00000,3420.00000,983.00000,2430.00000,0.22100,0.20600,0.01480,5.54000,5.27000,0.26600,2.88000,0.55000,2.33000,kg,0.000000,EDC15F2A-8353-4B92-89EA-F588F082D528,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"09.003.09 Bituminöse Dichtungsbahn, swissporBIKUTOP (KBOB.2022v5)","09.003.09 Bituminöse Dichtungsbahn, swissporBIKUTOP (KBOB.2022v5)",,,,MATERIAL,1269.00000,4060.00000,1630.00000,2430.00000,0.24200,0.22700,0.01480,10.30000,10.00000,0.26600,3.24000,0.90700,2.33000,kg,0.000000,2B07EF82-8010-4C65-AF7C-90055932DA86,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"09.003.10 Bituminöse Dichtungsbahn, swissporBIKUTOP ECO (KBOB.2022v5)","09.003.10 Bituminöse Dichtungsbahn, swissporBIKUTOP ECO (KBOB.2022v5)",,,,MATERIAL,1256.00000,3420.00000,983.00000,2430.00000,0.22100,0.20600,0.01480,5.54000,5.27000,0.26600,2.88000,0.55000,2.33000,kg,0.000000,E6956688-D02C-414C-8EC6-B0FAEF52C8B8,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
09.003.12 Elastomerbitumen-Dichtungsbahn Sopravap EVA 35 flam (KBOB.2022v5),09.003.12 Elastomerbitumen-Dichtungsbahn Sopravap EVA 35 flam (KBOB.2022v5),,,,MATERIAL,4.60000,3750.00000,1320.00000,2430.00000,0.32500,0.31000,0.01520,8.24000,7.97000,0.26600,3.05000,0.71700,2.33000,kg,0.000000,996bca23-d530-4e8e-b4f1-6f6f57b89e0a,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
09.003.13 Elastomerbitumen-Dichtungsbahn Sopralen EGV 3 (KBOB.2022v5),09.003.13 Elastomerbitumen-Dichtungsbahn Sopralen EGV 3 (KBOB.2022v5),,,,MATERIAL,4.00000,3680.00000,1250.00000,2430.00000,0.30200,0.28700,0.01520,8.06000,7.79000,0.26600,3.02000,0.68600,2.33000,kg,0.000000,45f59ef0-c310-4611-bd9f-96c3f29ff6a3,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
09.003.14 Elastomerbitumen-Dichtungsbahn Sopralen EGV 3.5 (KBOB.2022v5),09.003.14 Elastomerbitumen-Dichtungsbahn Sopralen EGV 3.5 (KBOB.2022v5),,,,MATERIAL,4.80000,3660.00000,1230.00000,2430.00000,0.28200,0.26700,0.01520,8.09000,7.82000,0.26600,3.01000,0.67800,2.33000,kg,0.000000,417f2b8c-45c8-406b-97ac-ef149321e8f7,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
09.003.15 Elastomerbitumen-Dichtungsbahn Sopralen Premier EP 5 ard flam (KBOB.2022v5),09.003.15 Elastomerbitumen-Dichtungsbahn Sopralen Premier EP 5 ard flam (KBOB.2022v5),,,,MATERIAL,4.80000,3690.00000,1260.00000,2430.00000,0.31800,0.30300,0.01520,7.64000,7.37000,0.26600,3.06000,0.72800,2.33000,kg,0.000000,0d94f5a6-1b6a-469e-bf01-0ddab8f03d10,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
09.003.16 Elastomerbitumen-Dichtungsbahn Sopralen Jardin EP 5 ard flam (KBOB.2022v5),09.003.16 Elastomerbitumen-Dichtungsbahn Sopralen Jardin EP 5 ard flam (KBOB.2022v5),,,,MATERIAL,5.40000,3720.00000,1290.00000,2430.00000,0.32100,0.30600,0.01520,7.74000,7.47000,0.26600,3.07000,0.74200,2.33000,kg,0.000000,a06b8703-9c56-4844-bbbd-388e15772d67,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
09.003.17 Elastomerbitumen-Dichtungsbahn Sopragum Flam HT-O Jardin S5 (KBOB.2022v5),09.003.17 Elastomerbitumen-Dichtungsbahn Sopragum Flam HT-O Jardin S5 (KBOB.2022v5),,,,MATERIAL,5.60000,4240.00000,1810.00000,2430.00000,0.33100,0.31600,0.01520,10.00000,9.77000,0.26600,3.38000,1.05000,2.33000,kg,0.000000,11a560d2-4cc5-4cd6-9b99-0945186d224e,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
09.003.18 Elastomerbitumen-Dichtungsbahn SOPREMA Vapro Alpino (KBOB.2022v5),09.003.18 Elastomerbitumen-Dichtungsbahn SOPREMA Vapro Alpino (KBOB.2022v5),,,,MATERIAL,5.76000,4190.00000,1760.00000,2430.00000,0.32500,0.31000,0.01520,9.30000,9.03000,0.26600,3.38000,1.05000,2.33000,kg,0.000000,3030d795-4231-40bc-803f-4f6218b99104,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
09.003.19 Elastomerbitumen-Dichtungsbahn SOPREMA Vapro Nature (KBOB.2022v5),09.003.19 Elastomerbitumen-Dichtungsbahn SOPREMA Vapro Nature (KBOB.2022v5),,,,MATERIAL,5.76000,4190.00000,1760.00000,2430.00000,0.32500,0.31000,0.01520,9.30000,9.03000,0.26600,3.38000,1.05000,2.33000,kg,0.000000,431554b3-cf1e-422c-8593-f2c5946cb82f,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
09.004 Dichtungsbahn Gummi (EPDM) (KBOB.2022v5),09.004 Dichtungsbahn Gummi (EPDM) (KBOB.2022v5),,,,MATERIAL,1100.00000,8110.00000,4860.00000,3240.00000,0.84400,0.83000,0.01330,24.70000,24.40000,0.22400,5.84000,2.74000,3.10000,kg,0.000000,90159AF7-455B-4996-A1AC-6D5B6E3242F4,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
09.005 Dichtungsbahn Polyolefin (FPO) (KBOB.2022v5),09.005 Dichtungsbahn Polyolefin (FPO) (KBOB.2022v5),,,,MATERIAL,1000.00000,7880.00000,5070.00000,2810.00000,0.42100,0.41000,0.01110,23.10000,22.90000,0.20900,5.18000,2.52000,2.67000,kg,0.000000,CFA0CA34-15A6-4D99-AEC3-CA60F46DBE4D,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
09.006 Kraftpapier (KBOB.2022v5),09.006 Kraftpapier (KBOB.2022v5),,,,MATERIAL,650.00000,3450.00000,3250.00000,206.00000,13.00000,13.00000,0.01280,7.73000,7.56000,0.17200,1.67000,1.61000,0.05800,kg,0.404000,5C26C97A-D10C-49A8-815E-06A340CCC448,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
09.007 Polyethylenfolie (PE) (KBOB.2022v5),09.007 Polyethylenfolie (PE) (KBOB.2022v5),,,,MATERIAL,920.00000,6930.00000,4120.00000,2810.00000,0.86400,0.85300,0.01110,24.80000,24.60000,0.20900,5.42000,2.75000,2.67000,kg,0.000000,D4BF6599-6623-4AE5-9D50-8EDDB6B05F41,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
09.008 Polyethylenvlies (PE) (KBOB.2022v5),09.008 Polyethylenvlies (PE) (KBOB.2022v5),,,,MATERIAL,920.00000,7090.00000,4280.00000,2810.00000,0.54800,0.53700,0.01110,26.00000,25.70000,0.20900,5.63000,2.96000,2.67000,kg,0.000000,FD71B629-B98E-47C8-ADA4-513631C0896B,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
10.014 Aerogel-Vlies (KBOB.2022v5),10.014 Aerogel-Vlies (KBOB.2022v5),,,,MATERIAL,150.00000,73600.00000,73200.00000,408.00000,12.60000,12.50000,0.01200,230.00000,229.00000,0.17400,48.70000,48.40000,0.28900,kg,0.000000,9EC4E12B-5E75-4A0B-84DA-A1A5F152A4BC,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
10.012 Blähperlit (KBOB.2022v5),10.012 Blähperlit (KBOB.2022v5),,,,MATERIAL,102.00000,1460.00000,1410.00000,42.50000,0.16700,0.16400,0.00221,4.46000,4.40000,0.05260,1.05000,1.04000,0.01270,kg,0.000000,E6773968-F9C9-4782-A5CD-78B9B1164571,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
10.011 Blähvermiculit (KBOB.2022v5),10.011 Blähvermiculit (KBOB.2022v5),,,,MATERIAL,102.00000,687.00000,645.00000,42.50000,0.05080,0.04860,0.00221,1.56000,1.51000,0.05260,0.39400,0.38200,0.01270,kg,0.000000,A0A69B33-B2C9-4DE4-BA2E-770C2A4EF76A,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
10.016 Flachsfasern (KBOB.2022v5),10.016 Flachsfasern (KBOB.2022v5),,,,MATERIAL,30.00000,2940.00000,2570.00000,370.00000,5.97000,5.96000,0.01260,5.32000,5.17000,0.15400,1.01000,0.77700,0.23500,kg,0.440000,7A1681B7-2F34-4B51-BF2D-D4C9C33CFCA5,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"10.016.01 Flachsfasern, MAGRIPOL, Premium (KBOB.2022v5)","10.016.01 Flachsfasern, MAGRIPOL, Premium (KBOB.2022v5)",,,,MATERIAL,30.00000,2880.00000,2510.00000,370.00000,5.91000,5.89000,0.01260,5.18000,5.03000,0.15400,0.98300,0.74900,0.23500,kg,0.440000,109E7CA4-9DB1-46E0-AAA8-EF6E159A7A63,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"10.017 Flachsfasern, feuerfest (KBOB.2022v5)","10.017 Flachsfasern, feuerfest (KBOB.2022v5)",,,,MATERIAL,30.00000,3530.00000,3160.00000,370.00000,5.47000,5.46000,0.01260,7.51000,7.36000,0.15400,1.45000,1.22000,0.23500,kg,0.440000,CC513F17-747F-4776-ABFA-9C78FF26A557,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"10.017.01 Flachsfasern, feuerfest, MAGRIPOL, Premium+ (KBOB.2022v5)","10.017.01 Flachsfasern, feuerfest, MAGRIPOL, Premium+ (KBOB.2022v5)",,,,MATERIAL,30.00000,3460.00000,3090.00000,370.00000,5.41000,5.40000,0.01260,7.35000,7.20000,0.15400,1.42000,1.18000,0.23500,kg,0.440000,C5CF1731-3091-4FC5-9552-DE7368F296A6,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
10.001 Glaswolle (KBOB.2022v5),10.001 Glaswolle (KBOB.2022v5),,,,MATERIAL,60.00000,1960.00000,1850.00000,116.00000,2.35000,2.34000,0.01070,5.46000,5.33000,0.13300,1.10000,1.04000,0.05920,kg,0.000000,43B03F61-91A1-438E-B958-6E274F13B241,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"10.001.01 Glaswolle, Isover, phenolbasiertes Bindemittel (KBOB.2022v5)","10.001.01 Glaswolle, Isover, phenolbasiertes Bindemittel (KBOB.2022v5)",,,,MATERIAL,60.00000,1830.00000,1710.00000,116.00000,2.28000,2.27000,0.01070,5.13000,4.99000,0.13300,1.03000,0.97000,0.05920,kg,0.000000,C2140A4D-E25B-4E13-BD72-87C1C5A37286,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"10.001.03 Glaswolle, Isover, pflanzliches Bindemittel (KBOB.2022v5)","10.001.03 Glaswolle, Isover, pflanzliches Bindemittel (KBOB.2022v5)",,,,MATERIAL,60.00000,1700.00000,1580.00000,116.00000,2.45000,2.44000,0.01070,3.66000,3.53000,0.13300,0.89000,0.83100,0.05920,kg,0.000000,894290c5-7d1a-42b6-8b27-cfabcd6fa573,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"10.001.02 Glaswolle, SUPAFIL (KBOB.2022v5)","10.001.02 Glaswolle, SUPAFIL (KBOB.2022v5)",,,,MATERIAL,35.00000,2060.00000,1940.00000,116.00000,0.31700,0.30600,0.01070,5.89000,5.76000,0.13300,1.14000,1.08000,0.05920,kg,0.000000,b0b693b6-0c93-49bc-ad75-0de3492042b8,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
10.002 Korkplatte (KBOB.2022v5),10.002 Korkplatte (KBOB.2022v5),,,,MATERIAL,120.00000,2170.00000,1990.00000,172.00000,7.95000,7.94000,0.01250,6.24000,6.09000,0.14800,1.11000,1.07000,0.03870,kg,0.496000,42A8911C-62FF-4A4B-ACD8-31E4148787E8,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
10.003 Phenolharz (PF) (KBOB.2022v5),10.003 Phenolharz (PF) (KBOB.2022v5),,,,MATERIAL,40.00000,10000.00000,6730.00000,3280.00000,0.61800,0.60600,0.01170,33.50000,33.30000,0.20200,7.26000,4.17000,3.09000,kg,0.000000,4F352DCA-9E8B-49E4-98B6-F10BA797180E,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
10.004 Polystyrol expandiert (EPS) (KBOB.2022v5),10.004 Polystyrol expandiert (EPS) (KBOB.2022v5),,,,MATERIAL,27.00000,9800.00000,6520.00000,3280.00000,0.52400,0.51200,0.01170,30.00000,29.80000,0.20200,7.60000,4.51000,3.09000,kg,0.000000,9F6CB547-DC00-4900-8FB4-A37135F510B4,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"10.004.01 Polystyrol expandiert, SwissporEPS (KBOB.2022v5)","10.004.01 Polystyrol expandiert, SwissporEPS (KBOB.2022v5)",,,,MATERIAL,16.80000,8790.00000,5510.00000,3280.00000,0.72900,0.71800,0.01170,26.70000,26.50000,0.20200,6.95000,3.86000,3.09000,kg,0.000000,046FE9F5-65FC-48A0-802F-8E2EE600CDA6,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
10.005 Polystyrol extrudiert (XPS) (KBOB.2022v5),10.005 Polystyrol extrudiert (XPS) (KBOB.2022v5),,,,MATERIAL,32.00000,19700.00000,16500.00000,3280.00000,0.67100,0.65900,0.01170,29.40000,29.20000,0.20200,14.40000,11.30000,3.09000,kg,0.000000,604F2ECA-F888-49C4-9FA5-C206BC37E889,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"10.005.01 Polystyrol extrudiert, SwissporXPS (KBOB.2022v5)","10.005.01 Polystyrol extrudiert, SwissporXPS (KBOB.2022v5)",,,,MATERIAL,34.30000,8880.00000,5600.00000,3280.00000,1.37000,1.36000,0.01170,25.50000,25.30000,0.20200,6.96000,3.87000,3.09000,kg,0.000000,ACF64203-B038-4EAF-B297-53D8C48F8A42,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
10.006 Polyurethan (PUR/PIR) (KBOB.2022v5),10.006 Polyurethan (PUR/PIR) (KBOB.2022v5),,,,MATERIAL,30.00000,10400.00000,7490.00000,2920.00000,0.83000,0.81300,0.01760,30.10000,29.50000,0.68200,7.44000,4.79000,2.65000,kg,0.000000,D23B8D09-6CCC-42B7-B54D-B67BEEEC54DD,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"10.006.01 Polyurethan, SwissporPIR (KBOB.2022v5)","10.006.01 Polyurethan, SwissporPIR (KBOB.2022v5)",,,,MATERIAL,30.00000,9830.00000,6910.00000,2920.00000,1.03000,1.02000,0.01760,28.00000,27.30000,0.68200,7.08000,4.43000,2.65000,kg,0.000000,575A32F0-D99A-4ADE-A360-8E770639A5E3,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
10.007 Schaumglas (KBOB.2022v5),10.007 Schaumglas (KBOB.2022v5),,,,MATERIAL,132.00000,1760.00000,1710.00000,42.50000,1.88000,1.88000,0.00221,5.16000,5.11000,0.05260,1.19000,1.17000,0.01270,kg,0.000000,328C6FA7-DA92-462A-9CC7-6D0DB5CCE2D3,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"10.007.01 Schaumglas, GLAPOR (KBOB.2022v5)","10.007.01 Schaumglas, GLAPOR (KBOB.2022v5)",,,,MATERIAL,120.00000,1020.00000,979.00000,42.50000,0.20600,0.20300,0.00221,3.15000,3.10000,0.05260,0.70700,0.69400,0.01270,kg,0.000000,6bbf201f-48e8-4866-9dff-f6f2e3105ec6,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
10.013 Schaumglasschotter (KBOB.2022v5),10.013 Schaumglasschotter (KBOB.2022v5),,,,MATERIAL,137.00000,499.00000,457.00000,42.50000,0.26200,0.26000,0.00221,1.74000,1.69000,0.05260,0.16000,0.14800,0.01270,kg,0.000000,BEB5B222-85E0-44DB-891D-851DF16EEA31,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"10.013.01 Schaumglasschotter, Misapor (KBOB.2022v5)","10.013.01 Schaumglasschotter, Misapor (KBOB.2022v5)",,,,MATERIAL,137.00000,434.00000,392.00000,42.50000,0.24600,0.24300,0.00221,1.55000,1.50000,0.05260,0.13200,0.12000,0.01270,kg,0.000000,62F9139A-7A1D-40DD-90F8-38B52AF993C4,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
10.008 Steinwolle (KBOB.2022v5),10.008 Steinwolle (KBOB.2022v5),,,,MATERIAL,96.00000,1360.00000,1240.00000,116.00000,1.65000,1.64000,0.01070,3.23000,3.10000,0.13300,0.81600,0.75700,0.05920,kg,0.000000,A3BBA042-97AF-4B5C-AF00-E049CEF1A557,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"10.008.01 Steinwolle, Flumroc (KBOB.2022v5)","10.008.01 Steinwolle, Flumroc (KBOB.2022v5)",,,,MATERIAL,48.00000,1100.00000,982.00000,116.00000,2.01000,2.00000,0.01070,2.55000,2.41000,0.13300,0.61700,0.55800,0.05920,kg,0.000000,194F45E4-A08A-427B-A490-999934D5D610,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
10.015 Strohballenwand (KBOB.2022v5),10.015 Strohballenwand (KBOB.2022v5),,,,MATERIAL,215.00000,586.00000,586.00000,0.00000,4.87000,4.87000,0.00000,0.22900,0.22900,0.00000,0.09560,0.09560,0.00000,kg,0.368000,92766C16-5D0D-44ED-9F92-C15AA32DECCE,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
10.009 Weichfaserplatte (KBOB.2022v5),10.009 Weichfaserplatte (KBOB.2022v5),,,,MATERIAL,147.50000,1400.00000,1180.00000,227.00000,7.11000,7.10000,0.01260,3.42000,3.27000,0.15100,0.72500,0.63300,0.09210,kg,0.436000,B9689582-8BDE-4FE1-849D-BBBED840E410,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
10.010 Zellulosefasern (KBOB.2022v5),10.010 Zellulosefasern (KBOB.2022v5),,,,MATERIAL,47.00000,556.00000,395.00000,161.00000,0.25900,0.24500,0.01370,1.05000,0.88200,0.16500,0.28000,0.20900,0.07090,kg,0.404000,858771D5-96F5-42C9-AEE3-51D3BE1879F7,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"10.010.01 Zellulosefasern, Isofloc (KBOB.2022v5)","10.010.01 Zellulosefasern, Isofloc (KBOB.2022v5)",,,,MATERIAL,47.00000,470.00000,309.00000,161.00000,0.24000,0.22600,0.01370,0.84800,0.68300,0.16500,0.23300,0.16300,0.07090,kg,0.404000,1F31C383-B2A1-490D-AB0F-B3EA2A24D804,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.001 2K-Fliessbelag Industrie (Epoxidharz), 2.25 mm (KBOB.2022v5)","11.001 2K-Fliessbelag Industrie (Epoxidharz), 2.25 mm (KBOB.2022v5)",,,,MATERIAL,4.55000,41700.00000,33500.00000,8240.00000,1.55000,1.47000,0.08160,65.10000,62.80000,2.26000,18.40000,11.10000,7.24000,m2,0.000000,D5660BDD-EC47-4D6A-B3C1-3EA06F77EA89,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.002 2K-Fliessbelag Wohnen/Verwaltung (Epoxidharz, PU), 2 mm (KBOB.2022v5)","11.002 2K-Fliessbelag Wohnen/Verwaltung (Epoxidharz, PU), 2 mm (KBOB.2022v5)",,,,MATERIAL,3.60000,25800.00000,21300.00000,4540.00000,2.07000,2.01000,0.06130,62.00000,60.50000,1.45000,13.90000,10.00000,3.87000,m2,0.000000,4E8C7D2C-2FC7-4E38-AB39-049E58E9CFCC,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.003 Gummigranulat versiegelt, 7.5 mm (KBOB.2022v5)","11.003 Gummigranulat versiegelt, 7.5 mm (KBOB.2022v5)",,,,MATERIAL,8.25000,38800.00000,25400.00000,13400.00000,2.56000,2.41000,0.14000,113.00000,110.00000,2.73000,26.80000,14.90000,11.90000,m2,0.000000,2F71DB77-CF3D-49DC-8DCA-C25203ED860B,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.004 Gussasphalt, 27.5 mm (KBOB.2022v5)","11.004 Gussasphalt, 27.5 mm (KBOB.2022v5)",,,,MATERIAL,63.30000,33700.00000,24600.00000,9070.00000,3.44000,3.28000,0.15500,126.00000,120.00000,5.40000,15.90000,14.70000,1.22000,m2,0.000000,B0C749DA-292B-417D-8E38-65766E052FBC,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.005 Hartbeton einschichtig, 27.5 mm (KBOB.2022v5)","11.005 Hartbeton einschichtig, 27.5 mm (KBOB.2022v5)",,,,MATERIAL,57.80000,26600.00000,24100.00000,2460.00000,2.32000,2.19000,0.12700,46.60000,43.50000,3.04000,16.40000,15.70000,0.73300,m2,0.000000,FC78B567-FFF2-432F-98A2-07A1420AA8BD,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
